2015-10-12 00:00:00,903
2015-10-12 01:00:00,553
2015-10-12 02:00:00,731
2015-10-12 03:00:00,525
2015-10-12 04:00:00,464
2015-10-12 05:00:00,480
2015-10-12 06:00:00,581
2015-10-12 07:00:00,374
2015-10-12 08:00:00,553
2015-10-12 09:00:00,426
2015-10-12 10:00:00,385
2015-10-12 11:00:00,406
2015-10-12 12:00:00,793
2015-10-12 13:00:00,553
2015-10-12 14:00:00,591
2015-10-12 15:00:00,380
2015-10-12 16:00:00,4229
2015-10-12 17:00:00,531
2015-10-12 18:00:00,563
2015-10-12 19:00:00,834
2015-10-12 20:00:00,752
2015-10-12 21:00:00,6077
2015-10-12 22:00:00,504
2015-10-12 23:00:00,580
