2015-12-16 00:00:00,1155
2015-12-16 01:00:00,7019
2015-12-16 02:00:00,9692
2015-12-16 03:00:00,3764
2015-12-16 04:00:00,1387
2015-12-16 05:00:00,1443
2015-12-16 06:00:00,1005
2015-12-16 07:00:00,3979
2015-12-16 08:00:00,1428
2015-12-16 09:00:00,7199
2015-12-16 10:00:00,967
2015-12-16 11:00:00,996
2015-12-16 12:00:00,1279
2015-12-16 13:00:00,1260
2015-12-16 14:00:00,847
2015-12-16 15:00:00,978
2015-12-16 16:00:00,4434
2015-12-16 17:00:00,1485
2015-12-16 18:00:00,1081
2015-12-16 19:00:00,1138
2015-12-16 20:00:00,1055
2015-12-16 21:00:00,6218
2015-12-16 22:00:00,842
2015-12-16 23:00:00,9531
