2015-11-22 00:00:00,1084
2015-11-22 01:00:00,6953
2015-11-22 02:00:00,875
2015-11-22 03:00:00,3593
2015-11-22 04:00:00,839
2015-11-22 05:00:00,673
2015-11-22 06:00:00,843
2015-11-22 07:00:00,973
2015-11-22 08:00:00,1365
2015-11-22 09:00:00,957
2015-11-22 10:00:00,772
2015-11-22 11:00:00,662
2015-11-22 12:00:00,1214
2015-11-22 13:00:00,823
2015-11-22 14:00:00,799
2015-11-22 15:00:00,841
2015-11-22 16:00:00,4359
2015-11-22 17:00:00,724
2015-11-22 18:00:00,713
2015-11-22 19:00:00,942
2015-11-22 20:00:00,959
2015-11-22 21:00:00,6161
2015-11-22 22:00:00,784
2015-11-22 23:00:00,675
