2015-12-04 00:00:00,1122
2015-12-04 01:00:00,6989
2015-12-04 02:00:00,919
2015-12-04 03:00:00,3741
2015-12-04 04:00:00,872
2015-12-04 05:00:00,741
2015-12-04 06:00:00,872
2015-12-04 07:00:00,997
2015-12-04 08:00:00,1406
2015-12-04 09:00:00,7108
2015-12-04 10:00:00,945
2015-12-04 11:00:00,936
2015-12-04 12:00:00,1260
2015-12-04 13:00:00,872
2015-12-04 14:00:00,825
2015-12-04 15:00:00,894
2015-12-04 16:00:00,4416
2015-12-04 17:00:00,926
2015-12-04 18:00:00,1004
2015-12-04 19:00:00,1088
2015-12-04 20:00:00,1008
2015-12-04 21:00:00,6181
2015-12-04 22:00:00,808
2015-12-04 23:00:00,906
