2015-10-06 00:00:00,310
2015-10-06 01:00:00,374
2015-10-06 02:00:00,721
2015-10-06 03:00:00,339
2015-10-06 04:00:00,456
2015-10-06 05:00:00,353
2015-10-06 06:00:00,426
2015-10-06 07:00:00,345
2015-10-06 08:00:00,318
2015-10-06 09:00:00,335
2015-10-06 10:00:00,298
2015-10-06 11:00:00,299
2015-10-06 12:00:00,671
2015-10-06 13:00:00,535
2015-10-06 14:00:00,314
2015-10-06 15:00:00,360
2015-10-06 16:00:00,317
2015-10-06 17:00:00,295
2015-10-06 18:00:00,292
2015-10-06 19:00:00,291
2015-10-06 20:00:00,747
2015-10-06 21:00:00,6059
2015-10-06 22:00:00,497
2015-10-06 23:00:00,573
