2015-11-08 00:00:00,1069
2015-11-08 01:00:00,970
2015-11-08 02:00:00,840
2015-11-08 03:00:00,3553
2015-11-08 04:00:00,779
2015-11-08 05:00:00,636
2015-11-08 06:00:00,820
2015-11-08 07:00:00,909
2015-11-08 08:00:00,977
2015-11-08 09:00:00,654
2015-11-08 10:00:00,571
2015-11-08 11:00:00,623
2015-11-08 12:00:00,886
2015-11-08 13:00:00,650
2015-11-08 14:00:00,756
2015-11-08 15:00:00,807
2015-11-08 16:00:00,4326
2015-11-08 17:00:00,674
2015-11-08 18:00:00,631
2015-11-08 19:00:00,906
2015-11-08 20:00:00,892
2015-11-08 21:00:00,6114
2015-11-08 22:00:00,741
2015-11-08 23:00:00,647
