2015-10-08 00:00:00,310
2015-10-08 01:00:00,376
2015-10-08 02:00:00,722
2015-10-08 03:00:00,370
2015-10-08 04:00:00,457
2015-10-08 05:00:00,372
2015-10-08 06:00:00,577
2015-10-08 07:00:00,346
2015-10-08 08:00:00,327
2015-10-08 09:00:00,339
2015-10-08 10:00:00,307
2015-10-08 11:00:00,372
2015-10-08 12:00:00,676
2015-10-08 13:00:00,537
2015-10-08 14:00:00,439
2015-10-08 15:00:00,365
2015-10-08 16:00:00,349
2015-10-08 17:00:00,339
2015-10-08 18:00:00,311
2015-10-08 19:00:00,826
2015-10-08 20:00:00,747
2015-10-08 21:00:00,6064
2015-10-08 22:00:00,498
2015-10-08 23:00:00,575
