2015-12-17 00:00:00,1157
2015-12-17 01:00:00,7024
2015-12-17 02:00:00,9692
2015-12-17 03:00:00,3774
2015-12-17 04:00:00,1389
2015-12-17 05:00:00,1448
2015-12-17 06:00:00,1010
2015-12-17 07:00:00,4004
2015-12-17 08:00:00,1436
2015-12-17 09:00:00,7200
2015-12-17 10:00:00,969
2015-12-17 11:00:00,996
2015-12-17 12:00:00,1280
2015-12-17 13:00:00,1385
2015-12-17 14:00:00,853
2015-12-17 15:00:00,984
2015-12-17 16:00:00,4436
2015-12-17 17:00:00,1486
2015-12-17 18:00:00,1081
2015-12-17 19:00:00,1142
2015-12-17 20:00:00,1059
2015-12-17 21:00:00,6232
2015-12-17 22:00:00,1236
2015-12-17 23:00:00,9532
