2015-12-13 00:00:00,1143
2015-12-13 01:00:00,7012
2015-12-13 02:00:00,9684
2015-12-13 03:00:00,3760
2015-12-13 04:00:00,895
2015-12-13 05:00:00,1433
2015-12-13 06:00:00,998
2015-12-13 07:00:00,3973
2015-12-13 08:00:00,1421
2015-12-13 09:00:00,7168
2015-12-13 10:00:00,962
2015-12-13 11:00:00,976
2015-12-13 12:00:00,1275
2015-12-13 13:00:00,924
2015-12-13 14:00:00,840
2015-12-13 15:00:00,969
2015-12-13 16:00:00,4428
2015-12-13 17:00:00,1470
2015-12-13 18:00:00,1020
2015-12-13 19:00:00,1135
2015-12-13 20:00:00,1054
2015-12-13 21:00:00,6211
2015-12-13 22:00:00,835
2015-12-13 23:00:00,9524
