2015-11-11 00:00:00,1070
2015-11-11 01:00:00,970
2015-11-11 02:00:00,847
2015-11-11 03:00:00,3563
2015-11-11 04:00:00,780
2015-11-11 05:00:00,645
2015-11-11 06:00:00,820
2015-11-11 07:00:00,913
2015-11-11 08:00:00,983
2015-11-11 09:00:00,929
2015-11-11 10:00:00,636
2015-11-11 11:00:00,627
2015-11-11 12:00:00,893
2015-11-11 13:00:00,652
2015-11-11 14:00:00,756
2015-11-11 15:00:00,811
2015-11-11 16:00:00,4331
2015-11-11 17:00:00,685
2015-11-11 18:00:00,640
2015-11-11 19:00:00,910
2015-11-11 20:00:00,900
2015-11-11 21:00:00,6122
2015-11-11 22:00:00,753
2015-11-11 23:00:00,651
