2015-10-24 00:00:00,1019
2015-10-24 01:00:00,950
2015-10-24 02:00:00,802
2015-10-24 03:00:00,958
2015-10-24 04:00:00,751
2015-10-24 05:00:00,508
2015-10-24 06:00:00,790
2015-10-24 07:00:00,665
2015-10-24 08:00:00,680
2015-10-24 09:00:00,575
2015-10-24 10:00:00,416
2015-10-24 11:00:00,573
2015-10-24 12:00:00,856
2015-10-24 13:00:00,627
2015-10-24 14:00:00,618
2015-10-24 15:00:00,551
2015-10-24 16:00:00,4305
2015-10-24 17:00:00,545
2015-10-24 18:00:00,584
2015-10-24 19:00:00,855
2015-10-24 20:00:00,779
2015-10-24 21:00:00,6091
2015-10-24 22:00:00,562
2015-10-24 23:00:00,599
