2015-10-04 00:00:00,307
2015-10-04 01:00:00,295
2015-10-04 02:00:00,285
2015-10-04 03:00:00,338
2015-10-04 04:00:00,455
2015-10-04 05:00:00,304
2015-10-04 06:00:00,426
2015-10-04 07:00:00,342
2015-10-04 08:00:00,284
2015-10-04 09:00:00,299
2015-10-04 10:00:00,291
2015-10-04 11:00:00,297
2015-10-04 12:00:00,360
2015-10-04 13:00:00,282
2015-10-04 14:00:00,294
2015-10-04 15:00:00,358
2015-10-04 16:00:00,304
2015-10-04 17:00:00,283
2015-10-04 18:00:00,286
2015-10-04 19:00:00,286
2015-10-04 20:00:00,744
2015-10-04 21:00:00,298
2015-10-04 22:00:00,485
2015-10-04 23:00:00,545
