2015-11-04 00:00:00,1065
2015-11-04 01:00:00,966
2015-11-04 02:00:00,830
2015-11-04 03:00:00,3542
2015-11-04 04:00:00,766
2015-11-04 05:00:00,540
2015-11-04 06:00:00,808
2015-11-04 07:00:00,844
2015-11-04 08:00:00,972
2015-11-04 09:00:00,644
2015-11-04 10:00:00,558
2015-11-04 11:00:00,594
2015-11-04 12:00:00,874
2015-11-04 13:00:00,642
2015-11-04 14:00:00,663
2015-11-04 15:00:00,620
2015-11-04 16:00:00,4321
2015-11-04 17:00:00,665
2015-11-04 18:00:00,627
2015-11-04 19:00:00,896
2015-11-04 20:00:00,887
2015-11-04 21:00:00,6104
2015-11-04 22:00:00,735
2015-11-04 23:00:00,633
