2015-11-24 00:00:00,1093
2015-11-24 01:00:00,6965
2015-11-24 02:00:00,880
2015-11-24 03:00:00,3598
2015-11-24 04:00:00,843
2015-11-24 05:00:00,680
2015-11-24 06:00:00,846
2015-11-24 07:00:00,976
2015-11-24 08:00:00,1369
2015-11-24 09:00:00,965
2015-11-24 10:00:00,785
2015-11-24 11:00:00,665
2015-11-24 12:00:00,1221
2015-11-24 13:00:00,830
2015-11-24 14:00:00,800
2015-11-24 15:00:00,845
2015-11-24 16:00:00,4388
2015-11-24 17:00:00,734
2015-11-24 18:00:00,724
2015-11-24 19:00:00,947
2015-11-24 20:00:00,969
2015-11-24 21:00:00,6165
2015-11-24 22:00:00,786
2015-11-24 23:00:00,678
