2015-11-20 00:00:00,1080
2015-11-20 01:00:00,6949
2015-11-20 02:00:00,869
2015-11-20 03:00:00,3586
2015-11-20 04:00:00,834
2015-11-20 05:00:00,664
2015-11-20 06:00:00,837
2015-11-20 07:00:00,965
2015-11-20 08:00:00,1361
2015-11-20 09:00:00,954
2015-11-20 10:00:00,663
2015-11-20 11:00:00,659
2015-11-20 12:00:00,1209
2015-11-20 13:00:00,779
2015-11-20 14:00:00,795
2015-11-20 15:00:00,834
2015-11-20 16:00:00,4356
2015-11-20 17:00:00,720
2015-11-20 18:00:00,704
2015-11-20 19:00:00,938
2015-11-20 20:00:00,932
2015-11-20 21:00:00,6157
2015-11-20 22:00:00,781
2015-11-20 23:00:00,671
