2015-10-03 00:00:00,305
2015-10-03 01:00:00,277
2015-10-03 02:00:00,283
2015-10-03 03:00:00,291
2015-10-03 04:00:00,448
2015-10-03 05:00:00,299
2015-10-03 06:00:00,416
2015-10-03 07:00:00,331
2015-10-03 08:00:00,277
2015-10-03 09:00:00,291
2015-10-03 10:00:00,282
2015-10-03 11:00:00,282
2015-10-03 12:00:00,277
2015-10-03 13:00:00,279
2015-10-03 14:00:00,279
2015-10-03 15:00:00,357
2015-10-03 16:00:00,304
2015-10-03 17:00:00,282
2015-10-03 18:00:00,284
2015-10-03 19:00:00,284
2015-10-03 20:00:00,744
2015-10-03 21:00:00,287
2015-10-03 22:00:00,485
2015-10-03 23:00:00,544
