2015-10-16 00:00:00,905
2015-10-16 01:00:00,940
2015-10-16 02:00:00,785
2015-10-16 03:00:00,940
2015-10-16 04:00:00,542
2015-10-16 05:00:00,494
2015-10-16 06:00:00,769
2015-10-16 07:00:00,380
2015-10-16 08:00:00,564
2015-10-16 09:00:00,466
2015-10-16 10:00:00,399
2015-10-16 11:00:00,408
2015-10-16 12:00:00,803
2015-10-16 13:00:00,560
2015-10-16 14:00:00,598
2015-10-16 15:00:00,420
2015-10-16 16:00:00,4240
2015-10-16 17:00:00,534
2015-10-16 18:00:00,569
2015-10-16 19:00:00,838
2015-10-16 20:00:00,758
2015-10-16 21:00:00,6077
2015-10-16 22:00:00,507
2015-10-16 23:00:00,583
