2015-10-19 00:00:00,906
2015-10-19 01:00:00,944
2015-10-19 02:00:00,786
2015-10-19 03:00:00,947
2015-10-19 04:00:00,741
2015-10-19 05:00:00,498
2015-10-19 06:00:00,785
2015-10-19 07:00:00,469
2015-10-19 08:00:00,569
2015-10-19 09:00:00,548
2015-10-19 10:00:00,403
2015-10-19 11:00:00,449
2015-10-19 12:00:00,851
2015-10-19 13:00:00,581
2015-10-19 14:00:00,604
2015-10-19 15:00:00,533
2015-10-19 16:00:00,4245
2015-10-19 17:00:00,538
2015-10-19 18:00:00,574
2015-10-19 19:00:00,848
2015-10-19 20:00:00,761
2015-10-19 21:00:00,6081
2015-10-19 22:00:00,509
2015-10-19 23:00:00,591
