2015-11-17 00:00:00,1076
2015-11-17 01:00:00,982
2015-11-17 02:00:00,861
2015-11-17 03:00:00,3578
2015-11-17 04:00:00,825
2015-11-17 05:00:00,658
2015-11-17 06:00:00,830
2015-11-17 07:00:00,927
2015-11-17 08:00:00,1349
2015-11-17 09:00:00,946
2015-11-17 10:00:00,650
2015-11-17 11:00:00,641
2015-11-17 12:00:00,1202
2015-11-17 13:00:00,707
2015-11-17 14:00:00,766
2015-11-17 15:00:00,822
2015-11-17 16:00:00,4347
2015-11-17 17:00:00,711
2015-11-17 18:00:00,683
2015-11-17 19:00:00,931
2015-11-17 20:00:00,922
2015-11-17 21:00:00,6147
2015-11-17 22:00:00,764
2015-11-17 23:00:00,664
