2015-10-28 00:00:00,1028
2015-10-28 01:00:00,954
2015-10-28 02:00:00,812
2015-10-28 03:00:00,3535
2015-10-28 04:00:00,758
2015-10-28 05:00:00,514
2015-10-28 06:00:00,797
2015-10-28 07:00:00,669
2015-10-28 08:00:00,953
2015-10-28 09:00:00,615
2015-10-28 10:00:00,442
2015-10-28 11:00:00,580
2015-10-28 12:00:00,860
2015-10-28 13:00:00,634
2015-10-28 14:00:00,620
2015-10-28 15:00:00,608
2015-10-28 16:00:00,4311
2015-10-28 17:00:00,580
2015-10-28 18:00:00,610
2015-10-28 19:00:00,887
2015-10-28 20:00:00,873
2015-10-28 21:00:00,6093
2015-10-28 22:00:00,565
2015-10-28 23:00:00,603
