2015-12-14 00:00:00,1146
2015-12-14 01:00:00,7017
2015-12-14 02:00:00,9688
2015-12-14 03:00:00,3760
2015-12-14 04:00:00,1384
2015-12-14 05:00:00,1439
2015-12-14 06:00:00,1004
2015-12-14 07:00:00,3977
2015-12-14 08:00:00,1425
2015-12-14 09:00:00,7170
2015-12-14 10:00:00,965
2015-12-14 11:00:00,994
2015-12-14 12:00:00,1277
2015-12-14 13:00:00,927
2015-12-14 14:00:00,844
2015-12-14 15:00:00,971
2015-12-14 16:00:00,4429
2015-12-14 17:00:00,1471
2015-12-14 18:00:00,1020
2015-12-14 19:00:00,1136
2015-12-14 20:00:00,1055
2015-12-14 21:00:00,6211
2015-12-14 22:00:00,835
2015-12-14 23:00:00,9524
