2015-10-18 00:00:00,905
2015-10-18 01:00:00,943
2015-10-18 02:00:00,786
2015-10-18 03:00:00,944
2015-10-18 04:00:00,546
2015-10-18 05:00:00,495
2015-10-18 06:00:00,773
2015-10-18 07:00:00,448
2015-10-18 08:00:00,565
2015-10-18 09:00:00,467
2015-10-18 10:00:00,402
2015-10-18 11:00:00,413
2015-10-18 12:00:00,809
2015-10-18 13:00:00,563
2015-10-18 14:00:00,604
2015-10-18 15:00:00,531
2015-10-18 16:00:00,4243
2015-10-18 17:00:00,536
2015-10-18 18:00:00,573
2015-10-18 19:00:00,846
2015-10-18 20:00:00,759
2015-10-18 21:00:00,6079
2015-10-18 22:00:00,508
2015-10-18 23:00:00,587
