2015-12-05 00:00:00,1128
2015-12-05 01:00:00,6995
2015-12-05 02:00:00,921
2015-12-05 03:00:00,3742
2015-12-05 04:00:00,874
2015-12-05 05:00:00,747
2015-12-05 06:00:00,873
2015-12-05 07:00:00,997
2015-12-05 08:00:00,1409
2015-12-05 09:00:00,7110
2015-12-05 10:00:00,946
2015-12-05 11:00:00,939
2015-12-05 12:00:00,1262
2015-12-05 13:00:00,878
2015-12-05 14:00:00,825
2015-12-05 15:00:00,894
2015-12-05 16:00:00,4416
2015-12-05 17:00:00,927
2015-12-05 18:00:00,1004
2015-12-05 19:00:00,1088
2015-12-05 20:00:00,1014
2015-12-05 21:00:00,6181
2015-12-05 22:00:00,809
2015-12-05 23:00:00,9501
