2015-11-03 00:00:00,1065
2015-11-03 01:00:00,966
2015-11-03 02:00:00,828
2015-11-03 03:00:00,3541
2015-11-03 04:00:00,763
2015-11-03 05:00:00,535
2015-11-03 06:00:00,806
2015-11-03 07:00:00,841
2015-11-03 08:00:00,962
2015-11-03 09:00:00,642
2015-11-03 10:00:00,557
2015-11-03 11:00:00,592
2015-11-03 12:00:00,870
2015-11-03 13:00:00,641
2015-11-03 14:00:00,662
2015-11-03 15:00:00,616
2015-11-03 16:00:00,4318
2015-11-03 17:00:00,663
2015-11-03 18:00:00,623
2015-11-03 19:00:00,895
2015-11-03 20:00:00,886
2015-11-03 21:00:00,6102
2015-11-03 22:00:00,731
2015-11-03 23:00:00,628
