2015-12-22 00:00:00,1178
2015-12-22 01:00:00,7037
2015-12-22 02:00:00,9697
2015-12-22 03:00:00,3778
2015-12-22 04:00:00,1398
2015-12-22 05:00:00,1454
2015-12-22 06:00:00,1083
2015-12-22 07:00:00,4011
2015-12-22 08:00:00,1442
2015-12-22 09:00:00,7211
2015-12-22 10:00:00,976
2015-12-22 11:00:00,1496
2015-12-22 12:00:00,1292
2015-12-22 13:00:00,1393
2015-12-22 14:00:00,946
2015-12-22 15:00:00,994
2015-12-22 16:00:00,4450
2015-12-22 17:00:00,1591
2015-12-22 18:00:00,1087
2015-12-22 19:00:00,1160
2015-12-22 20:00:00,1339
2015-12-22 21:00:00,6234
2015-12-22 22:00:00,1265
2015-12-22 23:00:00,9538
