2015-12-28 00:00:00,1185
2015-12-28 01:00:00,7057
2015-12-28 02:00:00,9705
2015-12-28 03:00:00,3787
2015-12-28 04:00:00,1416
2015-12-28 05:00:00,1466
2015-12-28 06:00:00,1093
2015-12-28 07:00:00,4025
2015-12-28 08:00:00,1479
2015-12-28 09:00:00,7223
2015-12-28 10:00:00,1727
2015-12-28 11:00:00,1525
2015-12-28 12:00:00,1319
2015-12-28 13:00:00,1413
2015-12-28 14:00:00,972
2015-12-28 15:00:00,1020
2015-12-28 16:00:00,4465
2015-12-28 17:00:00,1599
2015-12-28 18:00:00,1107
2015-12-28 19:00:00,1175
2015-12-28 20:00:00,1354
2015-12-28 21:00:00,6250
2015-12-28 22:00:00,1279
2015-12-28 23:00:00,9557
