2015-10-21 00:00:00,914
2015-10-21 01:00:00,945
2015-10-21 02:00:00,799
2015-10-21 03:00:00,956
2015-10-21 04:00:00,744
2015-10-21 05:00:00,502
2015-10-21 06:00:00,787
2015-10-21 07:00:00,477
2015-10-21 08:00:00,574
2015-10-21 09:00:00,550
2015-10-21 10:00:00,407
2015-10-21 11:00:00,568
2015-10-21 12:00:00,853
2015-10-21 13:00:00,588
2015-10-21 14:00:00,615
2015-10-21 15:00:00,541
2015-10-21 16:00:00,4300
2015-10-21 17:00:00,543
2015-10-21 18:00:00,576
2015-10-21 19:00:00,849
2015-10-21 20:00:00,763
2015-10-21 21:00:00,6085
2015-10-21 22:00:00,513
2015-10-21 23:00:00,592
