2015-12-06 00:00:00,1130
2015-12-06 01:00:00,6996
2015-12-06 02:00:00,922
2015-12-06 03:00:00,3742
2015-12-06 04:00:00,874
2015-12-06 05:00:00,753
2015-12-06 06:00:00,875
2015-12-06 07:00:00,997
2015-12-06 08:00:00,1409
2015-12-06 09:00:00,7110
2015-12-06 10:00:00,947
2015-12-06 11:00:00,961
2015-12-06 12:00:00,1262
2015-12-06 13:00:00,880
2015-12-06 14:00:00,826
2015-12-06 15:00:00,895
2015-12-06 16:00:00,4416
2015-12-06 17:00:00,930
2015-12-06 18:00:00,1005
2015-12-06 19:00:00,1092
2015-12-06 20:00:00,1014
2015-12-06 21:00:00,6182
2015-12-06 22:00:00,809
2015-12-06 23:00:00,9502
