2015-12-18 00:00:00,1157
2015-12-18 01:00:00,7025
2015-12-18 02:00:00,9693
2015-12-18 03:00:00,3774
2015-12-18 04:00:00,1390
2015-12-18 05:00:00,1450
2015-12-18 06:00:00,1010
2015-12-18 07:00:00,4005
2015-12-18 08:00:00,1437
2015-12-18 09:00:00,7201
2015-12-18 10:00:00,970
2015-12-18 11:00:00,997
2015-12-18 12:00:00,1281
2015-12-18 13:00:00,1387
2015-12-18 14:00:00,940
2015-12-18 15:00:00,985
2015-12-18 16:00:00,4438
2015-12-18 17:00:00,1486
2015-12-18 18:00:00,1082
2015-12-18 19:00:00,1142
2015-12-18 20:00:00,1059
2015-12-18 21:00:00,6232
2015-12-18 22:00:00,1259
2015-12-18 23:00:00,9532
