2015-12-08 00:00:00,1132
2015-12-08 01:00:00,6996
2015-12-08 02:00:00,922
2015-12-08 03:00:00,3743
2015-12-08 04:00:00,877
2015-12-08 05:00:00,754
2015-12-08 06:00:00,879
2015-12-08 07:00:00,1290
2015-12-08 08:00:00,1412
2015-12-08 09:00:00,7111
2015-12-08 10:00:00,948
2015-12-08 11:00:00,966
2015-12-08 12:00:00,1262
2015-12-08 13:00:00,881
2015-12-08 14:00:00,829
2015-12-08 15:00:00,927
2015-12-08 16:00:00,4417
2015-12-08 17:00:00,933
2015-12-08 18:00:00,1007
2015-12-08 19:00:00,1094
2015-12-08 20:00:00,1017
2015-12-08 21:00:00,6187
2015-12-08 22:00:00,810
2015-12-08 23:00:00,9507
