2015-11-21 00:00:00,1081
2015-11-21 01:00:00,6952
2015-11-21 02:00:00,874
2015-11-21 03:00:00,3593
2015-11-21 04:00:00,838
2015-11-21 05:00:00,666
2015-11-21 06:00:00,841
2015-11-21 07:00:00,973
2015-11-21 08:00:00,1363
2015-11-21 09:00:00,957
2015-11-21 10:00:00,668
2015-11-21 11:00:00,662
2015-11-21 12:00:00,1211
2015-11-21 13:00:00,819
2015-11-21 14:00:00,796
2015-11-21 15:00:00,840
2015-11-21 16:00:00,4357
2015-11-21 17:00:00,723
2015-11-21 18:00:00,713
2015-11-21 19:00:00,940
2015-11-21 20:00:00,934
2015-11-21 21:00:00,6159
2015-11-21 22:00:00,782
2015-11-21 23:00:00,674
