2015-11-18 00:00:00,1078
2015-11-18 01:00:00,6945
2015-11-18 02:00:00,866
2015-11-18 03:00:00,3580
2015-11-18 04:00:00,827
2015-11-18 05:00:00,659
2015-11-18 06:00:00,831
2015-11-18 07:00:00,928
2015-11-18 08:00:00,1349
2015-11-18 09:00:00,949
2015-11-18 10:00:00,652
2015-11-18 11:00:00,643
2015-11-18 12:00:00,1205
2015-11-18 13:00:00,777
2015-11-18 14:00:00,766
2015-11-18 15:00:00,824
2015-11-18 16:00:00,4350
2015-11-18 17:00:00,713
2015-11-18 18:00:00,683
2015-11-18 19:00:00,932
2015-11-18 20:00:00,924
2015-11-18 21:00:00,6147
2015-11-18 22:00:00,766
2015-11-18 23:00:00,665
