2015-12-20 00:00:00,1171
2015-12-20 01:00:00,7032
2015-12-20 02:00:00,9694
2015-12-20 03:00:00,3777
2015-12-20 04:00:00,1396
2015-12-20 05:00:00,1452
2015-12-20 06:00:00,1012
2015-12-20 07:00:00,4008
2015-12-20 08:00:00,1442
2015-12-20 09:00:00,7202
2015-12-20 10:00:00,974
2015-12-20 11:00:00,1494
2015-12-20 12:00:00,1286
2015-12-20 13:00:00,1391
2015-12-20 14:00:00,941
2015-12-20 15:00:00,992
2015-12-20 16:00:00,4449
2015-12-20 17:00:00,1500
2015-12-20 18:00:00,1085
2015-12-20 19:00:00,1157
2015-12-20 20:00:00,1062
2015-12-20 21:00:00,6234
2015-12-20 22:00:00,1262
2015-12-20 23:00:00,9536
