2015-11-10 00:00:00,1069
2015-11-10 01:00:00,970
2015-11-10 02:00:00,841
2015-11-10 03:00:00,3557
2015-11-10 04:00:00,779
2015-11-10 05:00:00,641
2015-11-10 06:00:00,820
2015-11-10 07:00:00,911
2015-11-10 08:00:00,980
2015-11-10 09:00:00,928
2015-11-10 10:00:00,634
2015-11-10 11:00:00,627
2015-11-10 12:00:00,893
2015-11-10 13:00:00,651
2015-11-10 14:00:00,756
2015-11-10 15:00:00,808
2015-11-10 16:00:00,4329
2015-11-10 17:00:00,677
2015-11-10 18:00:00,639
2015-11-10 19:00:00,908
2015-11-10 20:00:00,898
2015-11-10 21:00:00,6118
2015-11-10 22:00:00,748
2015-11-10 23:00:00,648
