2015-10-25 00:00:00,1019
2015-10-25 01:00:00,950
2015-10-25 02:00:00,806
2015-10-25 03:00:00,958
2015-10-25 04:00:00,751
2015-10-25 05:00:00,512
2015-10-25 06:00:00,793
2015-10-25 07:00:00,665
2015-10-25 08:00:00,949
2015-10-25 09:00:00,608
2015-10-25 10:00:00,416
2015-10-25 11:00:00,573
2015-10-25 12:00:00,858
2015-10-25 13:00:00,627
2015-10-25 14:00:00,619
2015-10-25 15:00:00,554
2015-10-25 16:00:00,4307
2015-10-25 17:00:00,546
2015-10-25 18:00:00,606
2015-10-25 19:00:00,879
2015-10-25 20:00:00,857
2015-10-25 21:00:00,6092
2015-10-25 22:00:00,563
2015-10-25 23:00:00,599
