2015-10-15 00:00:00,903
2015-10-15 01:00:00,939
2015-10-15 02:00:00,785
2015-10-15 03:00:00,937
2015-10-15 04:00:00,541
2015-10-15 05:00:00,490
2015-10-15 06:00:00,768
2015-10-15 07:00:00,380
2015-10-15 08:00:00,560
2015-10-15 09:00:00,462
2015-10-15 10:00:00,396
2015-10-15 11:00:00,408
2015-10-15 12:00:00,800
2015-10-15 13:00:00,560
2015-10-15 14:00:00,595
2015-10-15 15:00:00,415
2015-10-15 16:00:00,4236
2015-10-15 17:00:00,533
2015-10-15 18:00:00,567
2015-10-15 19:00:00,836
2015-10-15 20:00:00,757
2015-10-15 21:00:00,6077
2015-10-15 22:00:00,506
2015-10-15 23:00:00,583
