2015-11-07 00:00:00,1069
2015-11-07 01:00:00,970
2015-11-07 02:00:00,839
2015-11-07 03:00:00,3552
2015-11-07 04:00:00,777
2015-11-07 05:00:00,636
2015-11-07 06:00:00,815
2015-11-07 07:00:00,908
2015-11-07 08:00:00,977
2015-11-07 09:00:00,652
2015-11-07 10:00:00,568
2015-11-07 11:00:00,621
2015-11-07 12:00:00,882
2015-11-07 13:00:00,648
2015-11-07 14:00:00,755
2015-11-07 15:00:00,806
2015-11-07 16:00:00,4326
2015-11-07 17:00:00,671
2015-11-07 18:00:00,630
2015-11-07 19:00:00,905
2015-11-07 20:00:00,891
2015-11-07 21:00:00,6111
2015-11-07 22:00:00,739
2015-11-07 23:00:00,640
