2015-11-05 00:00:00,1068
2015-11-05 01:00:00,967
2015-11-05 02:00:00,833
2015-11-05 03:00:00,3544
2015-11-05 04:00:00,767
2015-11-05 05:00:00,629
2015-11-05 06:00:00,808
2015-11-05 07:00:00,845
2015-11-05 08:00:00,974
2015-11-05 09:00:00,646
2015-11-05 10:00:00,562
2015-11-05 11:00:00,616
2015-11-05 12:00:00,880
2015-11-05 13:00:00,647
2015-11-05 14:00:00,669
2015-11-05 15:00:00,620
2015-11-05 16:00:00,4322
2015-11-05 17:00:00,667
2015-11-05 18:00:00,628
2015-11-05 19:00:00,899
2015-11-05 20:00:00,888
2015-11-05 21:00:00,6105
2015-11-05 22:00:00,738
2015-11-05 23:00:00,640
