2015-12-31 00:00:00,1190
2015-12-31 01:00:00,7067
2015-12-31 02:00:00,9711
2015-12-31 03:00:00,3801
2015-12-31 04:00:00,1423
2015-12-31 05:00:00,1473
2015-12-31 06:00:00,1115
2015-12-31 07:00:00,4035
2015-12-31 08:00:00,1490
2015-12-31 09:00:00,7234
2015-12-31 10:00:00,1764
2015-12-31 11:00:00,1529
2015-12-31 12:00:00,1586
2015-12-31 13:00:00,1416
2015-12-31 14:00:00,984
2015-12-31 15:00:00,1023
2015-12-31 16:00:00,4470
2015-12-31 17:00:00,1605
2015-12-31 18:00:00,1110
2015-12-31 19:00:00,1181
2015-12-31 20:00:00,1451
2015-12-31 21:00:00,6253
2015-12-31 22:00:00,1286
2015-12-31 23:00:00,9559
