2015-11-23 00:00:00,1090
2015-11-23 01:00:00,6957
2015-11-23 02:00:00,877
2015-11-23 03:00:00,3595
2015-11-23 04:00:00,840
2015-11-23 05:00:00,676
2015-11-23 06:00:00,845
2015-11-23 07:00:00,974
2015-11-23 08:00:00,1368
2015-11-23 09:00:00,963
2015-11-23 10:00:00,774
2015-11-23 11:00:00,664
2015-11-23 12:00:00,1219
2015-11-23 13:00:00,828
2015-11-23 14:00:00,799
2015-11-23 15:00:00,843
2015-11-23 16:00:00,4384
2015-11-23 17:00:00,732
2015-11-23 18:00:00,717
2015-11-23 19:00:00,944
2015-11-23 20:00:00,964
2015-11-23 21:00:00,6163
2015-11-23 22:00:00,784
2015-11-23 23:00:00,675
