2015-11-01 00:00:00,1059
2015-11-01 01:00:00,957
2015-11-01 02:00:00,826
2015-11-01 03:00:00,3539
2015-11-01 04:00:00,761
2015-11-01 05:00:00,527
2015-11-01 06:00:00,800
2015-11-01 07:00:00,677
2015-11-01 08:00:00,961
2015-11-01 09:00:00,623
2015-11-01 10:00:00,549
2015-11-01 11:00:00,585
2015-11-01 12:00:00,867
2015-11-01 13:00:00,637
2015-11-01 14:00:00,621
2015-11-01 15:00:00,613
2015-11-01 16:00:00,4313
2015-11-01 17:00:00,658
2015-11-01 18:00:00,617
2015-11-01 19:00:00,891
2015-11-01 20:00:00,882
2015-11-01 21:00:00,6100
2015-11-01 22:00:00,723
2015-11-01 23:00:00,618
