2015-12-19 00:00:00,1158
2015-12-19 01:00:00,7025
2015-12-19 02:00:00,9694
2015-12-19 03:00:00,3776
2015-12-19 04:00:00,1391
2015-12-19 05:00:00,1450
2015-12-19 06:00:00,1010
2015-12-19 07:00:00,4007
2015-12-19 08:00:00,1440
2015-12-19 09:00:00,7202
2015-12-19 10:00:00,972
2015-12-19 11:00:00,998
2015-12-19 12:00:00,1282
2015-12-19 13:00:00,1388
2015-12-19 14:00:00,941
2015-12-19 15:00:00,991
2015-12-19 16:00:00,4447
2015-12-19 17:00:00,1493
2015-12-19 18:00:00,1085
2015-12-19 19:00:00,1143
2015-12-19 20:00:00,1060
2015-12-19 21:00:00,6232
2015-12-19 22:00:00,1261
2015-12-19 23:00:00,9535
