2015-12-27 00:00:00,1183
2015-12-27 01:00:00,7051
2015-12-27 02:00:00,9704
2015-12-27 03:00:00,3786
2015-12-27 04:00:00,1409
2015-12-27 05:00:00,1461
2015-12-27 06:00:00,1091
2015-12-27 07:00:00,4022
2015-12-27 08:00:00,1475
2015-12-27 09:00:00,7218
2015-12-27 10:00:00,986
2015-12-27 11:00:00,1517
2015-12-27 12:00:00,1313
2015-12-27 13:00:00,1408
2015-12-27 14:00:00,968
2015-12-27 15:00:00,1014
2015-12-27 16:00:00,4463
2015-12-27 17:00:00,1595
2015-12-27 18:00:00,1106
2015-12-27 19:00:00,1171
2015-12-27 20:00:00,1351
2015-12-27 21:00:00,6247
2015-12-27 22:00:00,1270
2015-12-27 23:00:00,9554
