2015-10-10 00:00:00,355
2015-10-10 01:00:00,549
2015-10-10 02:00:00,727
2015-10-10 03:00:00,373
2015-10-10 04:00:00,459
2015-10-10 05:00:00,477
2015-10-10 06:00:00,579
2015-10-10 07:00:00,372
2015-10-10 08:00:00,346
2015-10-10 09:00:00,344
2015-10-10 10:00:00,310
2015-10-10 11:00:00,395
2015-10-10 12:00:00,782
2015-10-10 13:00:00,544
2015-10-10 14:00:00,444
2015-10-10 15:00:00,367
2015-10-10 16:00:00,374
2015-10-10 17:00:00,484
2015-10-10 18:00:00,560
2015-10-10 19:00:00,828
2015-10-10 20:00:00,747
2015-10-10 21:00:00,6068
2015-10-10 22:00:00,499
2015-10-10 23:00:00,576
