2015-10-22 00:00:00,1014
2015-10-22 01:00:00,946
2015-10-22 02:00:00,801
2015-10-22 03:00:00,957
2015-10-22 04:00:00,748
2015-10-22 05:00:00,504
2015-10-22 06:00:00,790
2015-10-22 07:00:00,601
2015-10-22 08:00:00,579
2015-10-22 09:00:00,573
2015-10-22 10:00:00,414
2015-10-22 11:00:00,571
2015-10-22 12:00:00,854
2015-10-22 13:00:00,592
2015-10-22 14:00:00,616
2015-10-22 15:00:00,547
2015-10-22 16:00:00,4300
2015-10-22 17:00:00,543
2015-10-22 18:00:00,580
2015-10-22 19:00:00,851
2015-10-22 20:00:00,773
2015-10-22 21:00:00,6086
2015-10-22 22:00:00,515
2015-10-22 23:00:00,593
