2015-12-10 00:00:00,1134
2015-12-10 01:00:00,7002
2015-12-10 02:00:00,927
2015-12-10 03:00:00,3744
2015-12-10 04:00:00,883
2015-12-10 05:00:00,857
2015-12-10 06:00:00,884
2015-12-10 07:00:00,1303
2015-12-10 08:00:00,1419
2015-12-10 09:00:00,7116
2015-12-10 10:00:00,954
2015-12-10 11:00:00,967
2015-12-10 12:00:00,1267
2015-12-10 13:00:00,886
2015-12-10 14:00:00,831
2015-12-10 15:00:00,928
2015-12-10 16:00:00,4419
2015-12-10 17:00:00,934
2015-12-10 18:00:00,1015
2015-12-10 19:00:00,1099
2015-12-10 20:00:00,1018
2015-12-10 21:00:00,6190
2015-12-10 22:00:00,825
2015-12-10 23:00:00,9513
