2015-12-02 00:00:00,1119
2015-12-02 01:00:00,6983
2015-12-02 02:00:00,914
2015-12-02 03:00:00,3728
2015-12-02 04:00:00,867
2015-12-02 05:00:00,705
2015-12-02 06:00:00,864
2015-12-02 07:00:00,995
2015-12-02 08:00:00,1400
2015-12-02 09:00:00,979
2015-12-02 10:00:00,811
2015-12-02 11:00:00,934
2015-12-02 12:00:00,1256
2015-12-02 13:00:00,866
2015-12-02 14:00:00,822
2015-12-02 15:00:00,887
2015-12-02 16:00:00,4413
2015-12-02 17:00:00,807
2015-12-02 18:00:00,998
2015-12-02 19:00:00,1081
2015-12-02 20:00:00,999
2015-12-02 21:00:00,6180
2015-12-02 22:00:00,801
2015-12-02 23:00:00,901
