2015-12-29 00:00:00,1189
2015-12-29 01:00:00,7062
2015-12-29 02:00:00,9707
2015-12-29 03:00:00,3798
2015-12-29 04:00:00,1418
2015-12-29 05:00:00,1470
2015-12-29 06:00:00,1094
2015-12-29 07:00:00,4028
2015-12-29 08:00:00,1489
2015-12-29 09:00:00,7228
2015-12-29 10:00:00,1761
2015-12-29 11:00:00,1525
2015-12-29 12:00:00,1322
2015-12-29 13:00:00,1414
2015-12-29 14:00:00,973
2015-12-29 15:00:00,1021
2015-12-29 16:00:00,4468
2015-12-29 17:00:00,1602
2015-12-29 18:00:00,1108
2015-12-29 19:00:00,1176
2015-12-29 20:00:00,1450
2015-12-29 21:00:00,6250
2015-12-29 22:00:00,1283
2015-12-29 23:00:00,9559
