2015-12-23 00:00:00,1178
2015-12-23 01:00:00,7039
2015-12-23 02:00:00,9697
2015-12-23 03:00:00,3778
2015-12-23 04:00:00,1399
2015-12-23 05:00:00,1456
2015-12-23 06:00:00,1083
2015-12-23 07:00:00,4011
2015-12-23 08:00:00,1443
2015-12-23 09:00:00,7212
2015-12-23 10:00:00,979
2015-12-23 11:00:00,1499
2015-12-23 12:00:00,1302
2015-12-23 13:00:00,1395
2015-12-23 14:00:00,951
2015-12-23 15:00:00,996
2015-12-23 16:00:00,4454
2015-12-23 17:00:00,1592
2015-12-23 18:00:00,1088
2015-12-23 19:00:00,1162
2015-12-23 20:00:00,1341
2015-12-23 21:00:00,6234
2015-12-23 22:00:00,1267
2015-12-23 23:00:00,9540
