2015-11-14 00:00:00,1075
2015-11-14 01:00:00,978
2015-11-14 02:00:00,859
2015-11-14 03:00:00,3571
2015-11-14 04:00:00,820
2015-11-14 05:00:00,654
2015-11-14 06:00:00,827
2015-11-14 07:00:00,924
2015-11-14 08:00:00,996
2015-11-14 09:00:00,934
2015-11-14 10:00:00,645
2015-11-14 11:00:00,636
2015-11-14 12:00:00,900
2015-11-14 13:00:00,704
2015-11-14 14:00:00,763
2015-11-14 15:00:00,813
2015-11-14 16:00:00,4338
2015-11-14 17:00:00,702
2015-11-14 18:00:00,645
2015-11-14 19:00:00,924
2015-11-14 20:00:00,911
2015-11-14 21:00:00,6129
2015-11-14 22:00:00,756
2015-11-14 23:00:00,660
