2015-10-11 00:00:00,357
2015-10-11 01:00:00,550
2015-10-11 02:00:00,727
2015-10-11 03:00:00,523
2015-10-11 04:00:00,461
2015-10-11 05:00:00,478
2015-10-11 06:00:00,581
2015-10-11 07:00:00,372
2015-10-11 08:00:00,552
2015-10-11 09:00:00,425
2015-10-11 10:00:00,351
2015-10-11 11:00:00,401
2015-10-11 12:00:00,786
2015-10-11 13:00:00,546
2015-10-11 14:00:00,447
2015-10-11 15:00:00,369
2015-10-11 16:00:00,4220
2015-10-11 17:00:00,526
2015-10-11 18:00:00,561
2015-10-11 19:00:00,828
2015-10-11 20:00:00,750
2015-10-11 21:00:00,6070
2015-10-11 22:00:00,502
2015-10-11 23:00:00,578
