2015-10-29 00:00:00,1029
2015-10-29 01:00:00,954
2015-10-29 02:00:00,813
2015-10-29 03:00:00,3537
2015-10-29 04:00:00,758
2015-10-29 05:00:00,518
2015-10-29 06:00:00,797
2015-10-29 07:00:00,673
2015-10-29 08:00:00,953
2015-10-29 09:00:00,615
2015-10-29 10:00:00,443
2015-10-29 11:00:00,580
2015-10-29 12:00:00,863
2015-10-29 13:00:00,635
2015-10-29 14:00:00,620
2015-10-29 15:00:00,610
2015-10-29 16:00:00,4313
2015-10-29 17:00:00,583
2015-10-29 18:00:00,611
2015-10-29 19:00:00,887
2015-10-29 20:00:00,876
2015-10-29 21:00:00,6093
2015-10-29 22:00:00,710
2015-10-29 23:00:00,605
