2015-10-23 00:00:00,1016
2015-10-23 01:00:00,946
2015-10-23 02:00:00,801
2015-10-23 03:00:00,957
2015-10-23 04:00:00,751
2015-10-23 05:00:00,505
2015-10-23 06:00:00,790
2015-10-23 07:00:00,664
2015-10-23 08:00:00,680
2015-10-23 09:00:00,574
2015-10-23 10:00:00,416
2015-10-23 11:00:00,572
2015-10-23 12:00:00,855
2015-10-23 13:00:00,626
2015-10-23 14:00:00,617
2015-10-23 15:00:00,550
2015-10-23 16:00:00,4302
2015-10-23 17:00:00,544
2015-10-23 18:00:00,582
2015-10-23 19:00:00,852
2015-10-23 20:00:00,778
2015-10-23 21:00:00,6087
2015-10-23 22:00:00,518
2015-10-23 23:00:00,596
