2015-10-14 00:00:00,903
2015-10-14 01:00:00,938
2015-10-14 02:00:00,781
2015-10-14 03:00:00,527
2015-10-14 04:00:00,471
2015-10-14 05:00:00,488
2015-10-14 06:00:00,764
2015-10-14 07:00:00,379
2015-10-14 08:00:00,555
2015-10-14 09:00:00,459
2015-10-14 10:00:00,395
2015-10-14 11:00:00,407
2015-10-14 12:00:00,797
2015-10-14 13:00:00,559
2015-10-14 14:00:00,593
2015-10-14 15:00:00,414
2015-10-14 16:00:00,4236
2015-10-14 17:00:00,532
2015-10-14 18:00:00,567
2015-10-14 19:00:00,834
2015-10-14 20:00:00,756
2015-10-14 21:00:00,6077
2015-10-14 22:00:00,504
2015-10-14 23:00:00,582
