2015-12-03 00:00:00,1122
2015-12-03 01:00:00,6987
2015-12-03 02:00:00,916
2015-12-03 03:00:00,3737
2015-12-03 04:00:00,870
2015-12-03 05:00:00,705
2015-12-03 06:00:00,868
2015-12-03 07:00:00,995
2015-12-03 08:00:00,1405
2015-12-03 09:00:00,7106
2015-12-03 10:00:00,812
2015-12-03 11:00:00,935
2015-12-03 12:00:00,1259
2015-12-03 13:00:00,870
2015-12-03 14:00:00,823
2015-12-03 15:00:00,892
2015-12-03 16:00:00,4415
2015-12-03 17:00:00,810
2015-12-03 18:00:00,999
2015-12-03 19:00:00,1085
2015-12-03 20:00:00,1000
2015-12-03 21:00:00,6180
2015-12-03 22:00:00,804
2015-12-03 23:00:00,902
