2015-10-20 00:00:00,910
2015-10-20 01:00:00,944
2015-10-20 02:00:00,790
2015-10-20 03:00:00,953
2015-10-20 04:00:00,743
2015-10-20 05:00:00,500
2015-10-20 06:00:00,786
2015-10-20 07:00:00,469
2015-10-20 08:00:00,570
2015-10-20 09:00:00,549
2015-10-20 10:00:00,405
2015-10-20 11:00:00,563
2015-10-20 12:00:00,852
2015-10-20 13:00:00,583
2015-10-20 14:00:00,612
2015-10-20 15:00:00,534
2015-10-20 16:00:00,4299
2015-10-20 17:00:00,542
2015-10-20 18:00:00,575
2015-10-20 19:00:00,849
2015-10-20 20:00:00,762
2015-10-20 21:00:00,6081
2015-10-20 22:00:00,512
2015-10-20 23:00:00,592
