2015-12-24 00:00:00,1180
2015-12-24 01:00:00,7041
2015-12-24 02:00:00,9701
2015-12-24 03:00:00,3779
2015-12-24 04:00:00,1399
2015-12-24 05:00:00,1456
2015-12-24 06:00:00,1085
2015-12-24 07:00:00,4012
2015-12-24 08:00:00,1446
2015-12-24 09:00:00,7213
2015-12-24 10:00:00,979
2015-12-24 11:00:00,1502
2015-12-24 12:00:00,1305
2015-12-24 13:00:00,1398
2015-12-24 14:00:00,954
2015-12-24 15:00:00,1000
2015-12-24 16:00:00,4460
2015-12-24 17:00:00,1594
2015-12-24 18:00:00,1095
2015-12-24 19:00:00,1162
2015-12-24 20:00:00,1343
2015-12-24 21:00:00,6235
2015-12-24 22:00:00,1267
2015-12-24 23:00:00,9542
