2015-11-25 00:00:00,1098
2015-11-25 01:00:00,6966
2015-11-25 02:00:00,885
2015-11-25 03:00:00,3602
2015-11-25 04:00:00,845
2015-11-25 05:00:00,680
2015-11-25 06:00:00,847
2015-11-25 07:00:00,978
2015-11-25 08:00:00,1373
2015-11-25 09:00:00,965
2015-11-25 10:00:00,791
2015-11-25 11:00:00,666
2015-11-25 12:00:00,1223
2015-11-25 13:00:00,834
2015-11-25 14:00:00,803
2015-11-25 15:00:00,846
2015-11-25 16:00:00,4388
2015-11-25 17:00:00,736
2015-11-25 18:00:00,726
2015-11-25 19:00:00,951
2015-11-25 20:00:00,972
2015-11-25 21:00:00,6165
2015-11-25 22:00:00,788
2015-11-25 23:00:00,736
