2015-12-09 00:00:00,1133
2015-12-09 01:00:00,7000
2015-12-09 02:00:00,924
2015-12-09 03:00:00,3743
2015-12-09 04:00:00,881
2015-12-09 05:00:00,834
2015-12-09 06:00:00,879
2015-12-09 07:00:00,1299
2015-12-09 08:00:00,1416
2015-12-09 09:00:00,7115
2015-12-09 10:00:00,951
2015-12-09 11:00:00,967
2015-12-09 12:00:00,1267
2015-12-09 13:00:00,885
2015-12-09 14:00:00,830
2015-12-09 15:00:00,928
2015-12-09 16:00:00,4418
2015-12-09 17:00:00,934
2015-12-09 18:00:00,1010
2015-12-09 19:00:00,1094
2015-12-09 20:00:00,1017
2015-12-09 21:00:00,6187
2015-12-09 22:00:00,823
2015-12-09 23:00:00,9510
