2015-11-13 00:00:00,1074
2015-11-13 01:00:00,970
2015-11-13 02:00:00,852
2015-11-13 03:00:00,3568
2015-11-13 04:00:00,816
2015-11-13 05:00:00,653
2015-11-13 06:00:00,824
2015-11-13 07:00:00,923
2015-11-13 08:00:00,993
2015-11-13 09:00:00,933
2015-11-13 10:00:00,642
2015-11-13 11:00:00,634
2015-11-13 12:00:00,899
2015-11-13 13:00:00,704
2015-11-13 14:00:00,760
2015-11-13 15:00:00,812
2015-11-13 16:00:00,4335
2015-11-13 17:00:00,688
2015-11-13 18:00:00,643
2015-11-13 19:00:00,921
2015-11-13 20:00:00,906
2015-11-13 21:00:00,6127
2015-11-13 22:00:00,756
2015-11-13 23:00:00,657
