2015-10-07 00:00:00,310
2015-10-07 01:00:00,374
2015-10-07 02:00:00,721
2015-10-07 03:00:00,339
2015-10-07 04:00:00,456
2015-10-07 05:00:00,369
2015-10-07 06:00:00,429
2015-10-07 07:00:00,345
2015-10-07 08:00:00,325
2015-10-07 09:00:00,337
2015-10-07 10:00:00,307
2015-10-07 11:00:00,300
2015-10-07 12:00:00,674
2015-10-07 13:00:00,537
2015-10-07 14:00:00,316
2015-10-07 15:00:00,360
2015-10-07 16:00:00,346
2015-10-07 17:00:00,336
2015-10-07 18:00:00,310
2015-10-07 19:00:00,315
2015-10-07 20:00:00,747
2015-10-07 21:00:00,6064
2015-10-07 22:00:00,498
2015-10-07 23:00:00,574
