2015-12-26 00:00:00,1182
2015-12-26 01:00:00,7048
2015-12-26 02:00:00,9704
2015-12-26 03:00:00,3785
2015-12-26 04:00:00,1409
2015-12-26 05:00:00,1460
2015-12-26 06:00:00,1091
2015-12-26 07:00:00,4020
2015-12-26 08:00:00,1470
2015-12-26 09:00:00,7217
2015-12-26 10:00:00,985
2015-12-26 11:00:00,1514
2015-12-26 12:00:00,1312
2015-12-26 13:00:00,1406
2015-12-26 14:00:00,966
2015-12-26 15:00:00,1014
2015-12-26 16:00:00,4462
2015-12-26 17:00:00,1595
2015-12-26 18:00:00,1100
2015-12-26 19:00:00,1168
2015-12-26 20:00:00,1348
2015-12-26 21:00:00,6243
2015-12-26 22:00:00,1269
2015-12-26 23:00:00,9546
