2015-11-06 00:00:00,1068
2015-11-06 01:00:00,967
2015-11-06 02:00:00,834
2015-11-06 03:00:00,3550
2015-11-06 04:00:00,776
2015-11-06 05:00:00,633
2015-11-06 06:00:00,811
2015-11-06 07:00:00,902
2015-11-06 08:00:00,977
2015-11-06 09:00:00,648
2015-11-06 10:00:00,565
2015-11-06 11:00:00,618
2015-11-06 12:00:00,882
2015-11-06 13:00:00,647
2015-11-06 14:00:00,669
2015-11-06 15:00:00,801
2015-11-06 16:00:00,4322
2015-11-06 17:00:00,667
2015-11-06 18:00:00,629
2015-11-06 19:00:00,899
2015-11-06 20:00:00,889
2015-11-06 21:00:00,6110
2015-11-06 22:00:00,738
2015-11-06 23:00:00,640
