2015-11-02 00:00:00,1061
2015-11-02 01:00:00,959
2015-11-02 02:00:00,827
2015-11-02 03:00:00,3541
2015-11-02 04:00:00,762
2015-11-02 05:00:00,530
2015-11-02 06:00:00,803
2015-11-02 07:00:00,679
2015-11-02 08:00:00,961
2015-11-02 09:00:00,623
2015-11-02 10:00:00,555
2015-11-02 11:00:00,591
2015-11-02 12:00:00,870
2015-11-02 13:00:00,639
2015-11-02 14:00:00,661
2015-11-02 15:00:00,616
2015-11-02 16:00:00,4316
2015-11-02 17:00:00,662
2015-11-02 18:00:00,621
2015-11-02 19:00:00,894
2015-11-02 20:00:00,884
2015-11-02 21:00:00,6102
2015-11-02 22:00:00,727
2015-11-02 23:00:00,627
